T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
8,17,0.018156230649150343,1.6790819629707734,1.6791801234784702,0.013357754816595064,0.08653452340367182,0.08632803399039328
9,17,0.015432651107250828,1.604740198271103,1.6048144038072991,0.011353984956693524,0.08270318620921356,0.08250483105597907
10,17,0.01329316539419338,1.513253443437605,1.5133118291753245,0.009779939873169162,0.07798825096373078,0.07780060828524134
11,17,0.011842472381396772,1.2263088940286637,1.226366074109158,0.00871264777088517,0.06320004504288837,0.0630484905401621
12,17,0.009791345805608186,1.1756220207487686,1.1756627943939126,0.007203609555485087,0.06058780542693916,0.0604417931445219
13,17,0.008446765891776568,1.146185446094986,1.1462165697170812,0.006214386122089137,0.059070738354290234,0.05892793846672571
14,17,0.007656438137765644,1.123432373042057,1.1234584628920934,0.005632932594271005,0.05789811761508549,0.05775792543949032
15,17,0.0072907266640555935,1.092701583257382,1.0927259055904548,0.005363874313737258,0.05631435082675655,0.05617793934136308
16,17,0.006615733683271596,1.0559902260660472,1.0560109495072432,0.004867273950232995,0.05442236468902598,0.054290393191673364
17,17,0.006972726445301186,1.0298966375781202,1.0299202410909298,0.005129917770893727,0.05307758444988908,0.05294904837017136
4,18,0.06754781400717831,1.9840747747110083,1.9852242741870971,0.04969573009621785,0.10225287914063141,0.10206201599478076
5,18,0.04484380983467139,1.8367179042089772,1.8372652576376405,0.032992124212829765,0.09465857651552972,0.09445532101830201
6,18,0.03023104316178162,1.7961050071657942,1.79635940522399,0.022241337985198992,0.09256551747065961,0.09235231743447182
7,18,0.023433867093045145,1.7255018926446466,1.7256610118001716,0.017240574714125528,0.08892685836965138,0.08871765476474314
8,18,0.016944986748237995,1.6680703430496377,1.668156408115748,0.012466628273639382,0.08596701967080346,0.08576129569875479
9,18,0.01466459126898158,1.582237273780067,1.5823052299654656,0.010788914199313913,0.08154345732821522,0.08134761587855775
10,18,0.01265896046436447,1.5000071464042495,1.5000605616253824,0.009313347763835779,0.07730557910736897,0.07711934969989229
11,18,0.011297803664815653,1.2226998745234894,1.2227520695248917,0.00831192851847247,0.0630140477004583,0.06286269158611917
12,18,0.009352056679603838,1.1715175711347663,1.1715548986034077,0.006880419321115762,0.06037627519850786,0.060230602836541663
13,18,0.008079422042060124,1.1421241149030525,1.1421526915888327,0.005944126883114002,0.05886143031166399,0.058719011143037826
14,18,0.007296720407704641,1.1190423455331793,1.1190661344286617,0.005368283982222123,0.057671869613744556,0.057532112213388865
15,18,0.006950594995374032,1.0865552473302982,1.0865774782645714,0.005113635399977906,0.05599758829707751,0.05586184362551051
16,18,0.006299221808854376,1.0493628630517737,1.049381769685186,0.004634412400018881,0.054080811559095034,0.05394958159379577
17,18,0.006687723410699536,1.0243237105620457,1.0243455421214152,0.0049202376488595555,0.05279037358470522,0.052662448501939504
4,19,0.06294602539495564,1.9879874919868938,1.9889837783173,0.046310139486156594,0.1024545280965186,0.10225529520038908
5,19,0.04167776614048274,1.8319357053334742,1.8324097425701804,0.030662828213961296,0.09441211725407649,0.09420569498716709
6,19,0.028174522323405764,1.7909808463265953,1.7912024440628926,0.02072833114666069,0.09230143458141261,0.0920871938112359
7,19,0.021964364511936008,1.7206746450430923,1.7208148265872725,0.016159444188735994,0.0886780774406889,0.08846850838912011
8,19,0.01595848832134178,1.6564782962004219,1.6565551663414517,0.011740849648765336,0.08536960258724718,0.08516486629834744
9,19,0.013870598662768331,1.5708036319005143,1.5708648711773747,0.010204764396145257,0.08095420393104048,0.08075945760505776
10,19,0.012127499755938112,1.494023415792212,1.4940726365159624,0.00892234580010244,0.07699719673646167,0.07681150553526085
11,19,0.010770144814315884,1.2227015385920441,1.222748971986758,0.007923723626830375,0.06301413346123859,0.06286253233913097
12,19,0.008913672261566783,1.171755448457957,1.1717893516089377,0.006557894691157466,0.060388534636251115,0.06024265625877288
13,19,0.007708645175291084,1.1413719111225653,1.141397942310225,0.005671341932665163,0.05882266413045165,0.058680208860622224
14,19,0.006941219936094906,1.1181596194951045,1.118181163856572,0.005106738057370756,0.05762637673210722,0.057486615146957666
15,19,0.006623632579250582,1.0831553012454938,1.083175553234452,0.004873085261944549,0.05582236593120432,0.05568694785612483
16,19,0.005995619919068356,1.0474805630948036,1.047497721963929,0.004411048879033519,0.053983803829114434,0.05385272114776853
17,19,0.006414090618450336,1.022613472365277,1.022633587567625,0.004718922749347847,0.05270223336848714,0.05257443550747679
4,20,0.05810974495632813,8.844595080198644,8.844785971131973,0.04275203045065014,0.45582219143686453,0.4547177359221669
5,20,0.03869529268270719,8.081705420395235,8.081798056603587,0.028468587021181966,0.4165052941224084,0.41549189844427925
6,20,0.026382542082154382,1.794433042877642,1.7946269762537925,0.01940994997154938,0.09247934976949079,0.09226325183338828
7,20,0.020679172637719342,1.713350742646526,1.7134755310503802,0.01521391324237352,0.08830062689490341,0.08809118915712379
8,20,0.015087682002694492,1.648401287034998,1.6484703337478817,0.01110018708383055,0.08495333932311182,0.08474921839185688
9,20,0.01312797832069552,1.5633041423367422,1.5633592630173037,0.00965840977866364,0.08056770418327139,0.08037358810404262
10,20,0.011543469986643141,1.2542091470406085,1.2542622677174273,0.008492668153095908,0.06463793500328009,0.0644826568433152
11,20,0.010263412543020158,1.2216529264150875,1.221696038405452,0.007550914668383847,0.06296009133764405,0.06280840015597465
12,20,0.008481811658192165,1.1718145979499208,1.1718452940117734,0.006240169709232602,0.0603915830122146,0.0602455323038058
13,20,0.0073387185910721055,1.1409304331603047,1.14095403505221,0.005399182545200626,0.05879991176582625,0.05865738722265577
14,20,0.006592902344362954,1.117425176734835,1.1174446259042101,0.004850476662669869,0.057588525897169576,0.057448749123832646
15,20,0.006308867767283961,1.0805370985926341,1.0805555160413984,0.0046415090463527665,0.055687432125865494,0.05555224958481044
16,20,0.005703273151072026,1.0477516968922356,1.0477672192167469,0.004195965885003493,0.05399777719935891,0.05386657622363341
17,20,0.006149648460832102,1.0228178721105934,1.0228363591919452,0.004524369509036315,0.05271276747875384,0.05258486016379082
4,21,0.05480758573163569,1.9781876436995833,1.9789467464132129,0.040322592637198285,0.10194947520471676,0.10173928311850249
5,21,0.03609488494515914,1.8614852677342815,1.8618351814032772,0.026555436122596688,0.09593500735446012,0.0957184810476069
6,21,0.024809959521002196,1.7899046713988505,1.7900766091949418,0.018252982278934883,0.09224597196164472,0.0920293137128539
7,21,0.019450517546519334,1.7058106041453767,1.7059214928734683,0.014309977079655792,0.08791203223068571,0.08770282982903081
8,21,0.014221031485579119,1.637379075156683,1.6374408305332648,0.010462581991506818,0.0843852897145884,0.08418218254198262
9,21,0.01243562903808971,1.554339921696817,1.5543896670558641,0.00914904017749443,0.08010571687242635,0.07991245378366059
10,21,0.010976739507910957,1.2546938524152826,1.2547418667195764,0.008075717799893035,0.06466291517072494,0.0645073134232618
11,21,0.009778231883975714,1.22079479099488,1.2208339508463095,0.007193961487379123,0.06291586577793874,0.06276407952409736
12,21,0.008059732192051198,1.1721965147466138,1.1722242227778419,0.005929640826295426,0.06041126578453336,0.06026501334395135
13,21,0.006972779786665498,1.1412951692199576,1.1413164692331241,0.005129957014769828,0.05881870909781256,0.05867602026258505
14,21,0.006252976312566594,1.1170435709916302,1.1170610722814123,0.0046003890384125525,0.057568859155554465,0.05742903031599121
15,21,0.006004662869893321,1.0790659398019828,1.079082646703633,0.004417701885501249,0.05561161329890669,0.055476528158337965
16,21,0.005420227400915902,1.0477052338518915,1.047719254335685,0.003987725760413444,0.05399538264260663,0.0538641103095693
17,21,0.0058923350462604124,1.0195337617270603,1.0195507887857413,0.004335060969764682,0.052543514915084306,0.052415946281510556
4,22,0.05124383233686032,1.9394741074840212,1.9401509590631107,0.037700696881735114,0.09995430315262868,0.09974475971853167
5,22,0.033820799561476704,1.8925589079832237,1.892861079601361,0.02488236446062956,0.09753644356106546,0.09731354804296787
6,22,0.02341197716880347,1.7857004534839196,1.7858539218669673,0.017224470036528928,0.0920292999935235,0.0918122218773306
7,22,0.018417945651115278,1.692071836144306,1.6921720714498187,0.013550301656059008,0.08720397999300768,0.08699596074249694
8,22,0.01340478164238254,1.622714582699106,1.6227699482906421,0.009862057274389154,0.0836295285940723,0.083427940395353
9,22,0.011789116990769738,1.5419899101803858,1.542034975730945,0.00867339357545706,0.07946923670994911,0.07927728892092446
10,22,0.010429653686876258,1.2514077310688947,1.251451192438214,0.007673220254987749,0.06449355896845045,0.06433813714655343
11,22,0.009313384095869643,1.2179767912516453,1.2180123986031386,0.006851967441338073,0.06277063506847352,0.06261902119798429
12,22,0.007648779431205527,1.170519813411626,1.1705448036773196,0.005627297992771432,0.06032485395109506,0.06017867302395419
13,22,0.006612655310373744,1.1409542144747555,1.1409733768751837,0.004865009154681641,0.05880113737884413,0.05865838160171479
14,22,0.005921508866738753,1.116315775310007,1.1163314805528155,0.004356524496448359,0.05753135088982747,0.05739152140395446
15,22,0.005709188536086432,1.0791755427603746,1.0791906443839707,0.00420031790410895,0.05561726188544221,0.05548208040808695
16,22,0.005144558286327849,1.0470434318916673,1.0470560704887977,0.003784912714339512,0.053961275482575975,0.05383001548145916
17,22,0.0056403394735792395,1.0178775378985612,1.017893165114991,0.004149664830015813,0.05245815842694992,0.052330726482519976
4,23,0.047764096132197814,1.928934095670871,1.9295253702195587,0.03514061357223573,0.09941110459589694,0.09919848943934689
5,23,0.0317781475388905,1.8084648255771825,1.8087440051071109,0.023379561074806446,0.0932025030491915,0.09298901992083328
6,23,0.022153994645300885,1.7768219391650142,1.7769600454081305,0.016298957333081558,0.09157172971282093,0.09135498035897918
7,23,0.017485704951313828,1.6809019974826873,1.6809929431793973,0.012864441086283665,0.08662832217141514,0.08642123254519507
8,23,0.012637090715910081,1.611798560758161,1.611848099705379,0.009297257929805828,0.08306695167587802,0.0828664391586939
9,23,0.011182664973668481,1.5305203491438049,1.5305612013700034,0.008227219614076636,0.07887813215410372,0.07868741272528584
10,23,0.009902413026017652,1.2503636467520933,1.2504028578433959,0.0072853230304380946,0.06443975019631178,0.06428424140108255
11,23,0.008866738465315153,1.2151908036261947,1.215223151634583,0.006523364939081937,0.06262705416135073,0.06247562371266255
12,23,0.00724902705139778,1.1650254196561423,1.165047971904231,0.00533319541278068,0.06004169043942129,0.05989607637246235
13,23,0.0062591543724304964,1.137110003966618,1.1371272304075828,0.004604934310528718,0.058603019043038475,0.058460648042137346
14,23,0.005597915814485815,1.1122920971059007,1.1123061835419727,0.004118453239485633,0.0573239833619755,0.05718457756730779
15,23,0.0054206495099258225,1.0755702999206231,1.0755839593041765,0.003988036311032091,0.05543145918028991,0.05529665775580106
16,23,0.005025972866735003,1.0405998478515777,1.0406119852048523,0.0036976680108350207,0.05362919373420551,0.05349871974632562
17,23,0.0055189482413971515,1.010799496840134,1.010814563410104,0.00406035585682051,0.052093378789546785,0.0519668097352695
4,24,0.04505463390017127,1.9769012019210421,1.9774145448521256,0.033147229985101764,0.10188317610279818,0.10166051137353228
5,24,0.029924716665970578,1.819164752235354,1.8194108619119147,0.022015969939157887,0.09375394310646001,0.09353741181991566
6,24,0.02088719543666852,1.7718766709804643,1.771999777680015,0.015366958089529339,0.09131686637982661,0.09109996890723143
7,24,0.016633363236455243,1.6721505276163586,1.6722332539990414,0.012237363149951658,0.08617729935617123,0.0859708897054165
8,24,0.011913723755500333,1.5684813118318373,1.568526557753946,0.008765068254189915,0.08083451896939739,0.08063924298491339
9,24,0.010610225581685308,1.5160403760226233,1.5160775041592403,0.007806069145500174,0.07813188057105265,0.07794279391540665
10,24,0.009393927250845476,1.2478903677591369,1.2479257252798452,0.006911223998335632,0.06431228529369254,0.06415688997454116
11,24,0.00843579935037634,1.2116136900271637,1.2116430565855274,0.00620631790715835,0.062442701147454205,0.06229156807577025
12,24,0.006859801595195281,1.1614641507281183,1.161484408119418,0.0050468376156806724,0.059858154009279664,0.05971287062148848
13,24,0.005912404104489189,1.134023455809196,1.1340388683143654,0.00434982601458044,0.05844394820572662,0.05830187280175062
14,24,0.005281303794350453,1.1090438901703388,1.10905646497098,0.0038855180108756716,0.05715658114738197,0.05701750685742187
15,24,0.005295069484891533,1.068802509397044,1.0688156257532297,0.003895645593119042,0.055082668864885866,0.05494869215004219
16,24,0.004727163003785405,1.0346233332712025,1.0346341323478931,0.0034778300409837237,0.053321183254530745,0.053191393404493914
17,24,0.005241165408540945,1.0069837141256999,1.0069973536853158,0.0038559877230787167,0.05189672553146443,0.05177056383748735
4,25,0.0425099882647879,1.9921752818203082,1.9926287794263378,0.03127510392824533,0.10267035341377,0.10244268771131529
5,25,0.02823265861158921,1.819873777357009,1.8200927582197417,0.020771102705279203,0.09379048399745683,0.09357246867106399
6,25,0.019846126633646738,1.7583445205513617,1.7584565168622615,0.014601031389946357,0.09061946255211986,0.09040369870734731
7,25,0.015844242565219966,1.6642089653672048,1.6642843868855612,0.011656797687287135,0.08576801659364591,0.08556223189630896
8,25,0.011229350085867347,1.5590009164285648,1.5590413579275104,0.008261566406337002,0.08034592965929066,0.08015160104491355
9,25,0.010066023840267897,1.505787557649142,1.5058212024031674,0.007405693452269045,0.07760348304725109,0.07741550898972528
10,25,0.008902421359400623,1.243898758561677,1.2439306148886848,0.006549617268629343,0.06410657050005329,0.06395149805688971
11,25,0.008018024729633796,1.2078362202845847,1.2078628331693615,0.005898956150177364,0.06224802241761572,0.06209722367459545
12,25,0.006480035205295375,1.1573229940981273,1.1573411353289558,0.004767438966154055,0.059644732018442365,0.059499861552785624
13,25,0.005572137614015773,1.131021150945583,1.1310348768291192,0.004099487910825415,0.058289218998805944,0.05814743512385101
14,25,0.004970677486839478,1.1059966447361023,1.106007814530347,0.0036569865422302218,0.05699953584693748,0.05686077322582158
15,25,0.0049823523049915995,1.0659549114868356,1.0659665553653166,0.003665575844790754,0.05493591276039578,0.05480221909342972
16,25,0.004437750126307575,1.0316366132918953,1.0316461580942153,0.0032649055451002664,0.05316725724278782,0.05303777918566933
17,25,0.004971349497313123,1.00441781755978,1.0044301202907926,0.003657480948327753,0.05176448741484376,0.051638580252971966
4,26,0.040109845514878326,1.9714883353431694,1.971896309672851,0.029509290362772663,0.10160421424155876,0.10137681435528949
5,26,0.026675899118679142,1.818180053245215,1.8183757338934556,0.019625776232150668,0.09370319486445222,0.09348419503541917
6,26,0.018885327664742928,1.7536329122286558,1.7537345997763063,0.013894160161955263,0.09037664130237649,0.09016094105854205
7,26,0.015491391921139266,1.6506076248881347,1.6506803187057462,0.01139720127206269,0.08506704693167362,0.08486283553982882
8,26,0.010578367813217861,1.5491843736800217,1.5492204896398551,0.007782631006361314,0.07984001638825892,0.07964670211269204
9,26,0.009544790781996267,1.4957747579691814,1.495805211118358,0.007022216092389709,0.07708745532058263,0.07690057862341572
10,26,0.008425830856241432,1.239315958644767,1.2393446009795726,0.006198983967470214,0.06387038762428555,0.06371572730240618
11,26,0.007610991994977092,1.2019773375667755,1.2020014339522487,0.005599497326540593,0.06194607430856295,0.061795884310359775
12,26,0.0061085115612069816,1.152093377537051,1.152109571385562,0.004494104602750111,0.05937521427798852,0.05923090253903036
13,26,0.005237897325296202,1.126398978729018,1.126411157104796,0.003853583355368972,0.05805100700042174,0.05790972588233345
14,26,0.004665065497705313,1.1021463299174095,1.1021562028072578,0.003432144167248764,0.05680110291445563,0.05666275869295548
15,26,0.0046787792865323466,1.0617173074902113,1.0617276166700553,0.0034422335647838545,0.054717520180219054,0.054584291761721165
16,26,0.004155427230842559,1.0275418274553685,1.027550229792096,0.003057197233303216,0.05295622505459314,0.052827204136129624
17,26,0.004707535297101175,0.04233611596907822,0.042597037501693635,0.0034633897037481833,0.0021818682464225434,0.0021899488029423512
4,27,0.03786674786588176,1.965852048134049,1.9662167138305922,0.027859016745744168,0.10131373799432154,0.10108482165238247
5,27,0.025230801938767103,1.8163039098154063,1.816479145538755,0.018562601050669852,0.09360650442222498,0.09338668986509165
6,27,0.01798774076804851,1.7469872704168397,1.7470798727638124,0.013233794807255742,0.09003414614158067,0.08981881605855022
7,27,0.014732020515333354,1.64182444982369,1.6418905433881172,0.010838522697775951,0.08461439013174707,0.08441094594693851
8,27,0.009955351738300413,1.5387664611836622,1.5387986648980185,0.0073242706706528595,0.07930311044047623,0.0791109075139021
9,27,0.0090418415967258,1.4853232618165553,1.4853507824728918,0.0066521903953233675,0.07654881857838176,0.07636310783107071
10,27,0.007962033130264447,1.2354601430692629,1.2354857988193515,0.005857762464625689,0.06367167120036044,0.06351734310324135
11,27,0.007212478346226103,1.1968452119670498,1.1968669438380974,0.005306306095720251,0.06168158094098827,0.06153191594216615
12,27,0.005744010302984823,1.1526380381362344,1.1526523502829933,0.004225936692143629,0.05940328434627971,0.059258807249461094
13,27,0.004909185480300679,1.1233569420596543,1.1233676688314016,0.0036117461417088624,0.05789423014308826,0.057753257642005146
14,27,0.004585021429129816,1.0978387921370047,1.0978483665526597,0.003373254794051456,0.05657910617034724,0.056441289280941706
15,27,0.004382062938547762,1.0581146716723995,1.0581237455439638,0.0032239358187900265,0.05453185183265384,0.05439901377711416
16,27,0.0038782954874322633,1.024213592319975,1.0242209350862126,0.0028533081138100405,0.052784698442094095,0.05265604235156886
17,27,0.004448054560139178,0.04182502029070456,0.04206087863665978,0.0032724866396185177,0.00215552800698391,0.002162384433832853
4,28,0.03577881860487356,1.9300810953102456,1.9304126911970814,0.02632290235714186,0.09947021729517332,0.09924410734205842
5,28,0.023877257844414437,1.8112555648334228,1.811412941485792,0.01756678256305556,0.09334632884019423,0.09312623213957946
6,28,0.017139334045189518,1.7349618150651862,1.7350464709931541,0.012609611891335819,0.08941439256759413,0.08920016895657912
7,28,0.014008418668066675,1.6318170449476173,1.631877171840808,0.010306160213105936,0.08409864043604648,0.0838961502634928
8,28,0.009355272542198412,1.5443308186522813,1.5443591546539828,0.00688278526947213,0.07958987965854508,0.07939677687475524
9,28,0.008553073291795197,1.4739355377821366,1.473960353808694,0.006292597740573121,0.07596193164033888,0.07577751650638838
10,28,0.0075089824604438376,1.2301873551347606,1.2302102720880885,0.005524447698807759,0.06339992854515765,0.06324612392633121
11,28,0.006820491400271253,1.1917547962737869,1.1917743131753247,0.005017916637767655,0.06141923716882142,0.06127009960286501
12,28,0.005385408233952234,1.149787031732808,1.1497996438348674,0.00396210888518166,0.05925635257893178,0.059112147259996556
13,28,0.004585574455752971,1.120048053498813,1.1200574403304366,0.003373661662315134,0.05772370059127196,0.05758307606675204
14,28,0.004249568918868043,1.0947223405299429,1.0947305886341865,0.003126458392789733,0.05641849420471659,0.056281001748736466
15,28,0.004090321655788906,1.0547777047383924,1.0547856356361889,0.0030092982874501116,0.054359875211133106,0.05422739879575939
16,28,0.00360478778398995,0.04647431694388689,0.04661391026687693,0.002652085243621212,0.0023951379122285547,0.002396459542177096
17,28,0.004191491162752355,0.04139732256130213,0.04160897635621339,0.0030837298969095786,0.002133485831562533,0.0021391517651743546
4,29,0.03383203920261173,1.9303557894637968,1.9306522423245998,0.024890633598283148,0.09948437415480468,0.0992564228629425
5,29,0.02259844440723996,1.805016588716195,1.8051580471610449,0.016625944308682358,0.0930247919308965,0.09280466286757397
6,29,0.01667079477809488,1.716927065183938,1.717007997232297,0.012264901980300943,0.08848493914000978,0.08827279615470467
7,29,0.013313608340057194,1.6178079332767015,1.6178627139346726,0.00979497999156458,0.08337665554877709,0.08317565543297303
8,29,0.008773591007577707,1.5303227542102784,1.530347904220769,0.006454835246642488,0.07886794874211027,0.07867644694306171
9,29,0.008074927066619202,1.2464846582815199,1.2465108133419174,0.0059408198762243725,0.06423983951536115,0.06408414818575807
10,29,0.007064804367118452,1.221494082987287,1.2215145133127556,0.005197660593036946,0.06295190505453002,0.06279906780136105
11,29,0.006433297146429164,1.1848411432935175,1.1848586085070505,0.004733053220400839,0.06106292956810878,0.06091455752651316
12,29,0.005031733056326972,1.145694370287027,1.1457054195756156,0.0037019058508224864,0.05904542987505339,0.05890165981670499
13,29,0.004266791438401854,1.1164340557576997,1.1164422091468797,0.0031391292052343543,0.05753744668645609,0.057397214052228716
14,29,0.003923402341045888,1.0909156523867392,1.090922707485876,0.0028864937624593673,0.05622230965179832,0.056085235440758885
15,29,0.0038020144576761403,1.0505984878104269,1.050605367349459,0.0027971872530251304,0.054144491714057004,0.05401248775810477
16,29,0.003333605835894567,0.04618418805504137,0.04630434271396729,0.002452573459300811,0.0023801855956201005,0.002380544419161856
17,29,0.003936638608862721,0.04104399689974564,0.04123235143722848,0.002896231842108202,0.002115276555063021,0.00211978916770601
4,30,0.03200869148193362,1.9231821513625986,1.9234485029888528,0.023549174995511134,0.09911466775103908,0.09888607268696137
5,30,0.02138026262467745,1.7871757321550026,1.787303615291389,0.01572971348368597,0.09210533114596581,0.0918867518109984
6,30,0.015832140700057028,1.7018322224870988,1.7019058640754854,0.01164789420116197,0.08770699914218306,0.08749638304317502
7,30,0.012641515104419724,1.6025134742752054,1.6025633351408377,0.00930051300505064,0.08258842796394268,0.08238910176069035
8,30,0.008206275587851237,1.5101749162010591,1.5101972124467387,0.006037454545393546,0.07782959349907172,0.07764048327241341
9,30,0.007604333593084037,1.2359520830649657,1.235975476100567,0.005594598661080979,0.06369702421707442,0.06354251781582045
10,30,0.006627821684463553,1.2135643641521685,1.2135824627771852,0.004876167236469829,0.06254323266375048,0.0623912745463827
11,30,0.00604938025506782,1.1759522563608769,1.175967815988902,0.00445060099758805,0.060604824716011946,0.06045747455609406
12,30,0.004908136118906114,1.1369534705862632,1.1369640645501118,0.003610974114051059,0.0585949518123943,0.058452259550936865
13,30,0.004191641540259861,1.1109507842105817,1.1109586917599181,0.003083840531430256,0.05725485637789053,0.05711530190430029
14,30,0.0036053214288855493,1.085227587263261,1.0852335760101806,0.002652477852517424,0.055929164936171484,0.0557927525030784
15,30,0.003515892106737919,0.0467215976916976,0.04685369983438943,0.0025866836366503637,0.0024078819724534907,0.002408787321457784
16,30,0.0030636899886738902,0.04596938226552622,0.04607136097643282,0.0022539931604513876,0.0023691151910597685,0.0023685666360307926
17,30,0.0036824755230210784,0.04074508942087273,0.04091115908762014,0.002709241037149424,0.002099871817952811,0.002103276404312287
4,31,0.030291674553420692,1.869986992701086,1.8702323220441095,0.022285945221103522,0.09637315911496731,0.09615018496818584
5,31,0.020412595974678982,1.7776222174179594,1.7777394133934166,0.015017789621037732,0.09161297349885172,0.09139504830939382
6,31,0.015020700631356866,1.6942091973391875,1.6942757820957457,0.011050908092342899,0.08731413276483148,0.08710411424050961
7,31,0.011986860153002881,1.5940653456928815,1.5941104137277609,0.008818875571627456,0.08215303838996925,0.08195453010464038
8,31,0.007649782257223493,1.501007479744038,1.501026972914255,0.0056280357837992364,0.0773571330938404,0.07716903370069005
9,31,0.007138658224961907,1.2318905712914139,1.231911254952214,0.00525199575457989,0.06348770686784813,0.0633335728571863
10,31,0.006196596833704568,1.2098554028294937,1.209871271486366,0.00455890998530515,0.06235208463914037,0.06220047914366258
11,31,0.00582132255265838,1.1722387073024907,1.1722531615203589,0.004282816233685866,0.06041344025415099,0.06026650110855308
12,31,0.004527533712942862,1.1361382076656044,1.1361472287864516,0.0033309603975640845,0.05855293576443254,0.05841026535115813
13,31,0.0038487564004140045,1.1081901511140004,1.1081968344801842,0.002831575856188912,0.057112582162233784,0.0569733125454532
14,31,0.0032945285550368643,1.0826390581600909,1.0826440708617806,0.002423823839036384,0.05579576041084203,0.05565962390934166
15,31,0.003230968509538955,0.04669515324548066,0.046806799656978856,0.00237706195765808,0.0024065191101272183,0.0024063761446858315
16,31,0.0027941872856692986,0.045963031530206165,0.04604788540241692,0.0020557168167151707,0.0023687878944379814,0.002367359737423995
17,31,0.003428137048037992,0.040671722378447135,0.04081594204290289,0.0025221211963134212,0.002096090714832268,0.002098381217573304
4,32,0.02866567471665664,1.8829697760615869,1.8831879615344782,0.021089677803541592,0.09704225031797586,0.09681624507135986
5,32,0.019224650034720896,1.7836897067266255,1.7837933055854516,0.014143803665033572,0.09192567252555876,0.09170628389610716
6,32,0.014229722850769932,1.6967383912919223,1.6967980591385383,0.010468976332242173,0.08744447934595259,0.08723378658193319
7,32,0.011345072987565138,1.5926701266179655,1.592710533305528,0.008346705121382813,0.08208113325349933,0.08188256109846691
8,32,0.007101023871386004,1.5003999615807513,1.5004167651861071,0.005224307713077097,0.07732582354738676,0.07713766241850287
9,32,0.006750751284126682,1.2322917360925816,1.2323102269659896,0.004966608004916395,0.06350838162086254,0.06335408433721447
10,32,0.005769942299298764,1.2126100210852233,1.2126237485182463,0.004245015170235264,0.06249404886910379,0.06234198625623708
11,32,0.005413024653572812,1.1734943021434394,1.1735067865159614,0.00398242661353246,0.06047814960339405,0.06033095100271178
12,32,0.004155568147983281,1.1380955713458993,1.1381031580062422,0.0030573009077195412,0.058653812039050075,0.05851082128426381
13,32,0.0035167096806604245,1.1100253399837663,1.1100309106745874,0.0025872851355083757,0.057207161937196015,0.057067603914102455
14,32,0.0029907147235075124,1.084184348694229,1.0841884736189031,0.0022003043899898765,0.05587539975117254,0.055739022927855264
15,32,0.0029465215588116048,0.046896492904680856,0.046988967173745406,0.0021677909531436132,0.002416895513325738,0.0024157415268503076
16,32,0.0025250738192466892,0.04615934002469166,0.0462283535214888,0.0018577268389614221,0.002378905007470593,0.0023766377521524844
17,32,0.003172894113657791,0.040813485247750726,0.040936631946520106,0.0023343359339424267,0.0021033967204961124,0.0021045859849809726
4,33,0.027116929402058725,7.24578911288708,7.245839854447042,0.01995024745670815,0.37342483654451086,0.37251459834330913
5,33,0.01807614908881172,1.759001964867564,1.7590948409832345,0.013298837860261743,0.0906533451330907,0.09043651547646087
6,33,0.013453405730327902,1.6803599326522847,1.6804137875502376,0.009897830594166027,0.08660038588075915,0.08639145767700747
7,33,0.010712208596957516,1.5777404541954918,1.5777768195210695,0.007881099262697268,0.08131170560425825,0.08111480656566733
8,33,0.006662296293304445,1.4808803509020114,1.4808953372468845,0.004901530616192932,0.07631984513515878,0.0761340497201896
9,33,0.006265787860760609,1.2263639564853037,1.2263799630880325,0.004609814646783784,0.06320288278610035,0.0630492045840122
10,33,0.005515961627037485,1.2037137949033052,1.2037264331538073,0.004058158569116963,0.06203556577553193,0.0618845679409146
11,33,0.005009284255574308,1.1655960173007514,1.1656067812414814,0.0036853900011301548,0.060071097220222004,0.05992480522101516
12,33,0.0037916983180533337,1.1328158209465538,1.132822166609989,0.0027895975464170765,0.058381710560639,0.05823932116442299
13,33,0.0031961755937243933,1.1051557505160536,1.105160372270526,0.0023514643957088933,0.05695619884364071,0.05681720552085188
14,33,0.00269420490209862,1.077905254248245,1.0779086213014666,0.0019821585880539596,0.055551795271300386,0.05541617054487726
15,33,0.0026621192608467137,0.04675631960166421,0.0468320435348698,0.0019585528001975334,0.0024096714288331603,0.002407673953252136
16,33,0.002256912435384239,0.04607497644902632,0.046130219038276,0.0016604373196700889,0.002374557178136572,0.0023715925774961317
17,33,0.0029180777211867326,0.04065807801618489,0.04076266043276694,0.002146864483526757,0.0020953875279649506,0.0020956419660858867
4,34,0.025632264164817103,1.8311055360927004,1.83128493066359,0.01885796158487585,0.09436933298196885,0.09414786748007167
5,34,0.01695942150638912,1.7251567154048455,1.725240074506811,0.012477248096880536,0.08890906903679288,0.08869601403158953
6,34,0.012686737535719587,1.6446899091957532,1.6447388396701879,0.009333783685578273,0.08476206675895315,0.08455737920613166
7,34,0.01008483875218871,1.541381110577955,1.5414141014079206,0.007419535806730751,0.07943786112221336,0.07924536926030415
8,34,0.006096402571913913,1.2637790771171908,1.2637937813913698,0.004485195875317682,0.06513113864458318,0.06497267981638342
9,34,0.00578420652804201,1.2049346333800732,1.204948516644562,0.004255509532962972,0.06209848389273514,0.061947396260315146
10,34,0.005068081130404225,1.1848578386323152,1.1848686776241433,0.003728647561200687,0.061063789992565586,0.06091507518812104
