T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
21,55,0.0029693504121256,0.0424607138720973,0.0425644131217395,0.0021845864120252,0.0021882896245283,0.0021882715566825
22,55,0.0032209489866104,0.0430126694514737,0.0431330991897879,0.0023696904754796,0.0022167356528072,0.0022175081761053
25,55,0.0030972064980009,0.041653402360542,0.0417683925510722,0.0022786516549676,0.0021466833668045,0.0021473474831297
30,55,0.0025718844573014,0.0350371572129387,0.0351314243267461,0.0018921659820868,0.0018057032162246,0.0018061354770729
35,55,0.002590955940417,0.0330515803802667,0.0331529790263019,0.0019061970990278,0.0017033729258125,0.001704421973705
40,55,0.0020717254765702,0.0106801245948638,0.0108792052932227,0.0015241930716832,0.0005504195221495,0.0005593089098721
45,55,0.0022366898010033,0.010011022043551,0.0102578430297201,0.0016455592870527,0.0005159361129635,0.0005273641638297
4,56,0.0092427097203564,1.1822615250041528,1.1822976533801122,0.0067999714627584,0.0609299842776724,0.0607828967129083
5,56,0.0103913104093317,0.2707555704029761,0.2709549007422897,0.0076450106496902,0.0139538776309984,0.0139300147459397
6,56,0.0075852388604236,0.225882891952403,0.2260102137633401,0.0055805504391733,0.0116412830530087,0.0116193713486317
7,56,0.0066551053455432,0.1942232353821174,0.1943372213176304,0.0048962401504047,0.0100096454362324,0.0099910367047184
8,56,0.0085111793417584,0.1864755717875247,0.1866697057566435,0.0062617758632956,0.0096103555912842,0.0095968434107913
9,56,0.0070079402403173,0.1657899226531864,0.1659379693733818,0.0051558249786769,0.0085442832799787,0.0085310077579332
10,56,0.0073853733553185,0.1192609015595685,0.119489356766193,0.0054335070101114,0.0061463260905323,0.0061430463046654
11,56,0.0062974859238875,0.1096559044384151,0.1098365863779842,0.0046331352888042,0.0056513152057139,0.0056467894239869
12,56,0.0070914806063571,0.1106248577988879,0.11085192041735,0.0052172866194994,0.0057012519682413,0.0056989885837057
13,56,0.0074722960342209,0.1105612468364961,0.1108134671872677,0.005497457058732,0.0056979736623366,0.0056970116714571
14,56,0.0069948188089041,0.1038785226947245,0.1041137597410054,0.005146171385536,0.0053535673966512,0.0053525741902961
15,56,0.0062845469045234,0.0954236713243734,0.0956303956847257,0.0046236158983772,0.0049178313516473,0.0049164374528707
16,56,0.0063544328586105,0.0944598736396039,0.0946733676646423,0.0046750318259372,0.0048681602961847,0.0048672358536544
17,56,0.004771332061595,0.0631103754100558,0.0632904818597566,0.003510325742107,0.0032525072500174,0.0032538158312278
18,56,0.0042593014904073,0.0494968010834862,0.0496797238990353,0.0031336187614185,0.0025509070946052,0.0025540755475981
19,56,0.0044278636058533,0.0585036650930224,0.0586709877659186,0.0032576319144239,0.0030150921085684,0.0030163238328559
20,56,0.003816251643179,0.0463265060789035,0.0464834265312137,0.0028076617197192,0.0023875202121773,0.0023897512657926
21,56,0.0033147754281584,0.0428681636593751,0.0429961299614987,0.0024387197043834,0.0022092882856601,0.0022104664752001
22,56,0.0035633414538945,0.0434641131210166,0.0436099361581002,0.002621592685658,0.0022400016181675,0.0022420227576161
25,56,0.0034015241507484,0.0420147984639592,0.0421522675133288,0.0025025417712762,0.0021653085681102,0.0021670828112976
30,56,0.0028661028414569,0.0354829118753972,0.0355984772238226,0.0021086259463838,0.0018286759883236,0.0018301470514183
35,56,0.0028618130836564,0.0334720965294239,0.033594214088156,0.0021054699205528,0.0017250449855173,0.0017271062318646
40,56,0.0023144909507044,0.0108917671287835,0.0111349656285298,0.0017027985181596,0.0005613269026161,0.0005724577594869
45,56,0.0023018814958585,0.0099600745086932,0.0102226093850688,0.001693521592268,0.0005133104396821,0.0005255527731215
4,57,0.011275438366538,1.114988242322854,1.1150452529061612,0.0082954741025441,0.0574629340782129,0.0573253953806367
5,57,0.0122499335409365,0.2615699575959925,0.2618566470199423,0.0090124217918035,0.0134804804747234,0.0134622660240402
6,57,0.0086816510486421,0.215760700017555,0.2159352929397966,0.0063871939254321,0.0111196175987906,0.0111014113661709
7,57,0.0077221645302762,0.1867326918708692,0.1868922952889542,0.0056812882829104,0.0096236067394475,0.0096082869220875
8,57,0.0093646720448197,0.1805795125562103,0.1808221707577518,0.0068897005953368,0.0093064915234224,0.0092962168174402
9,57,0.0077489592021003,0.1299063397753496,0.1301372486359859,0.0057010014416344,0.0066949579874505,0.0066904632008096
10,57,0.0084373116808248,0.1194910171986789,0.119788527913045,0.0062074305466551,0.0061581855158595,0.0061584269398774
11,57,0.0069193186349472,0.1087150451930352,0.1089350174264254,0.0050906250096491,0.0056028263241796,0.0056004390211882
12,57,0.0077491437788193,0.1107339835211024,0.1110047942016767,0.0057011372369218,0.005706875959548,0.0057068479509439
13,57,0.0086102967372791,0.115657290493366,0.1159773514707541,0.0063346977099613,0.0059606074817788,0.0059624912181206
14,57,0.007748547269975,0.1051312500124602,0.105416411027778,0.0057006983782708,0.0054181289629033,0.0054195445664873
15,57,0.0068739346700399,0.0966467647005558,0.0968909082676624,0.0050572354869254,0.0049808656791669,0.0049812414435705
16,57,0.0069081681765335,0.0949867231555991,0.0952375995255745,0.0050824214847842,0.0048953124381155,0.0048962434786184
17,57,0.0052239506438567,0.0633200725970574,0.0635351969700738,0.0038433226159691,0.0032633143735149,0.0032663968367233
18,57,0.0046551938428038,0.0498279293942677,0.0500449136020255,0.0034248814733363,0.0025679723905174,0.0025728502511882
19,57,0.004814535591469,0.0587027800668479,0.0588998823474057,0.0035421110928453,0.0030253538585856,0.0030280914919263
20,57,0.0041904307879585,0.0467945419736201,0.046981792949073,0.0030829497665629,0.0024116412878474,0.0024153726940474
21,57,0.0036792821948042,0.0433739013290273,0.0435296730285124,0.0027068916676027,0.0022353523904363,0.0022378963639777
22,57,0.0039219249772119,0.0440038054753254,0.0441782343675838,0.0028854068483167,0.0022678156389804,0.0022712394369103
25,57,0.0037229829015765,0.0424484336612278,0.0426113848868714,0.0027390427972979,0.0021876567416683,0.0021906864138382
30,57,0.0030865586267341,0.0354168092499912,0.0355510509212671,0.0022708178894439,0.0018252692700624,0.001827708826119
35,57,0.003142587120992,0.0338576314421327,0.0340031625100419,0.0023120387190038,0.0017449142239836,0.0017481306072554
40,57,0.0025647367896772,0.0110813924466455,0.0113743190282714,0.00188690735801,0.0005710995860636,0.0005847631150231
45,57,0.0026223944040902,0.0102753741868583,0.0106047285250759,0.0019293267506429,0.0005295599784068,0.0005451978330205
4,58,0.0134149191263045,0.2797833896214101,0.2801048110318904,0.0098695155418734,0.0144191426095224,0.0144004191745328
5,58,0.0136032711153891,0.2533804484387676,0.2537453460382471,0.0100080883402712,0.0130584193202003,0.0130452573559031
6,58,0.0099570375600709,0.2105814616224038,0.2108167322012192,0.0073255109497785,0.0108526961881613,0.0108382619403032
7,58,0.0086873654142717,0.1812348570651375,0.1814429489764259,0.0063913980521854,0.0093402658870305,0.0093281315372566
8,58,0.0102399108560619,0.1764672188060548,0.1767640661658475,0.0075336241977883,0.0090945570332585,0.0090875863160138
9,58,0.0085622754903741,0.1296930072585987,0.129975338789141,0.0062993679075073,0.0066839635106646,0.0066821392821505
10,58,0.0086213781501825,0.1163224225461277,0.1166414769634212,0.0063428504372231,0.0059948862641465,0.0059966344570163
11,58,0.0075670492772881,0.1085994986888668,0.1088628097664123,0.0055671681465358,0.0055968714262713,0.0055967267658793
12,58,0.0085927749197077,0.1130788771560988,0.1134048863131781,0.0063218067003909,0.0058277242907264,0.005830238664355
13,58,0.0092077969485945,0.1158583215857056,0.1162236387543573,0.0067742857213633,0.0059709679824265,0.0059751530503403
14,58,0.0078796497242391,0.102798695312217,0.1031002455752202,0.0057971520130453,0.0052979165410264,0.0053004685917779
15,58,0.0068507343223599,0.0932772164185897,0.0935284537643811,0.0050401667152206,0.004807209918998,0.0048083748864979
16,58,0.0074331316281892,0.0953047507318393,0.0955941784726456,0.0054686433394409,0.0049117025639974,0.0049145754961505
17,58,0.0056960482309484,0.0639454884394393,0.06419867955969,0.0041906504253442,0.0032955463092055,0.0033005070234434
18,58,0.0050654581475897,0.0575591374828877,0.0577815989223122,0.0037267178015495,0.0029664141712269,0.0029705996194449
19,58,0.0052253275427166,0.0590944713947107,0.0593250419076882,0.0038443356168355,0.0030455403790328,0.003049949295302
20,58,0.0045844674652893,0.0474014891219394,0.0476226680575295,0.0033728472362658,0.0024429214060128,0.0024483206115298
21,58,0.0040632334473741,0.04398488306736,0.0441721609670298,0.0029893691703653,0.0022668404384893,0.0022709271983827
22,58,0.0042969756475748,0.0446092168083678,0.044815691715869,0.003161336086897,0.00229901660613,0.0023040116445257
25,58,0.0040617268424457,0.0429789575635237,0.04317045770188,0.0029882607432018,0.0022149982497375,0.0022194288079997
30,58,0.0034154373649649,0.0360473527121718,0.0362087952015766,0.002512777888442,0.001857765466906,0.0018615240016286
35,58,0.0034341380075994,0.0343662525118316,0.0345374089294813,0.0025265361736308,0.0017711269299921,0.0017755966559608
40,58,0.0028231615890504,0.0112999340099677,0.0116472636265998,0.0020770335562976,0.0005823625204784,0.0005987954217617
45,58,0.0029498589551023,0.0106185454026643,0.0110206703209669,0.0021702463152856,0.0005472459271934,0.0005665817435323
4,59,0.0156569835423241,0.2763342777824631,0.276777481401938,0.0115190289971127,0.014241386397657,0.0142293584161451
5,59,0.0152899283533442,0.2505336427001336,0.2509997769593602,0.0112489821292744,0.0129117040417039,0.012904105386885
6,59,0.0112829728096168,0.2066870888927997,0.2069948264822158,0.0083010172819226,0.010651992651619,0.0106417746175884
7,59,0.009780435671752,0.1783603637359852,0.1786283187906168,0.0071955828402553,0.0091921236785197,0.0091834290798171
8,59,0.0111440739794175,0.1737400337696941,0.1740970698178266,0.0081988277606521,0.0089540066238327,0.0089504738358427
9,59,0.0093310461596493,0.1295328932341878,0.1298685445057925,0.0068649616317117,0.006675711745058,0.0066766489000324
10,59,0.0093343543834049,0.1164168194172808,0.1167904363164671,0.0068673955312727,0.0059997511774957,0.0060042925801164
11,59,0.0082426313378817,0.1092372837757047,0.1095478212383344,0.0060642019030618,0.0056297408333286,0.005631943770181
12,59,0.0089833029482917,0.1115573465569229,0.1119184582751307,0.0066091228154833,0.0057493094615832,0.0057538201739271
13,59,0.0089497791776256,0.1095439260623659,0.1099089181299013,0.0065844589787134,0.0056455441977366,0.0056505080589629
14,59,0.0084464788230043,0.1040629545666877,0.1044051795537749,0.0062141749221793,0.0053630724264786,0.0053675563230349
15,59,0.0073670577340232,0.0938099555812858,0.094098784826475,0.0054200319897009,0.0048346655945154,0.0048376960764202
16,59,0.0079489296358894,0.0957036694703181,0.096033212132263,0.005848122067977,0.0049322615621121,0.0049371465784069
17,59,0.0063880513235644,0.0812640324847428,0.0815147236724374,0.0046997653304207,0.0041880887747051,0.0041907391217413
18,59,0.0054367736093468,0.0583456021271779,0.0585983600014731,0.0039998990027364,0.0030069460479717,0.003012589979632
19,59,0.0056604583197689,0.059783961303843,0.060051334852518,0.0041644665044265,0.0030810744875482,0.0030872886141467
20,59,0.0049982931221268,0.0482022980830606,0.0484607518990671,0.0036773036935377,0.0024841925430485,0.0024914071925032
21,59,0.0044689363215946,0.04479931686609,0.0450216634911994,0.0032878495998634,0.0023088137561541,0.0023146008232404
22,59,0.0046891233634088,0.0453953417693094,0.045636881272384,0.0034498438251617,0.0023395309766795,0.0023462296763831
25,59,0.0044180503472199,0.0436790621536182,0.0439019320701289,0.0032504121833404,0.0022510794050191,0.0022570345080925
30,59,0.0041870928858499,0.0392793908742603,0.0395019277287534,0.0030804940322847,0.0020243343945383,0.0020308266587801
35,59,0.003737436771334,0.0350050623823653,0.0352040171857276,0.0027496766811751,0.0018040491511292,0.0018098675357783
40,59,0.0030908035914691,0.0297705035110125,0.0299305186413508,0.0022739409604839,0.0015342766997835,0.0015387526296274
45,59,0.0032832432716751,0.010978069455622,0.0114585206441958,0.0024155211218537,0.0005657746489956,0.0005890919894898
4,60,0.0179994296837529,0.2749354602316184,0.2755240221137028,0.0132423944815531,0.014169295807227,0.0141649170411387
5,60,0.0170582779432051,0.248922807286413,0.2495066108016707,0.0125499779531236,0.0128286867275512,0.0128273404841732
6,60,0.012661818785972,0.2038718081427759,0.2042646220234273,0.0093154506650358,0.0105069020703827,0.0105014125563518
7,60,0.0109181778945847,0.1762665925943103,0.1766044118173337,0.0080326333245087,0.009084217398864,0.0090793783543827
8,60,0.0122270756569017,0.1463398861285603,0.1468497996295521,0.0089956049746754,0.0075418904975176,0.0075496692205009
9,60,0.0101581772234694,0.1295038290195828,0.129901617754502,0.0074734917922501,0.0066742138682334,0.0066783492230049
10,60,0.01023318207419,0.1175783269755228,0.1180227986014841,0.0075286737529412,0.0060596115685896,0.0060676493408009
11,60,0.0089512567074668,0.1098488429957467,0.1102129452657317,0.0065855460149895,0.0056612586429452,0.0056661383445701
12,60,0.0092771579927822,0.1104590822328908,0.1108479792696086,0.0068253154664677,0.0056927084248576,0.0056987859660523
13,60,0.0101686545645594,0.1148063119257323,0.1152557625181573,0.0074812000966946,0.0059167507634047,0.0059253937353932
14,60,0.0090383384264881,0.1049020406713975,0.1052906914144611,0.0066496130713171,0.0054063162452838,0.0054130812175589
15,60,0.0078828343467808,0.09443855984132,0.0947669808648633,0.0057994949777232,0.0048670618510717,0.004872048585426
16,60,0.0084808568233607,0.09633075806713,0.0967033602427872,0.0062394672258915,0.0049645797062252,0.00497159944505
17,60,0.0069580637144776,0.0828220522041922,0.0831138194403835,0.0051191302254462,0.0042683841366048,0.0042729499530148
18,60,0.0059113429495458,0.059538213190332,0.059830951900873,0.0043490453102685,0.0030684094144016,0.0030759585449811
19,60,0.0061200925616859,0.0607690792273594,0.0610764809325545,0.0045026248825327,0.0031318443200447,0.0031399922189626
20,60,0.0054321208240202,0.049172855265786,0.0494719883533772,0.0039964758932371,0.0025342119614541,0.0025433956919973
21,60,0.004903192637587,0.0458232188107601,0.0460847987976522,0.0036073371360529,0.0023615823932713,0.002369257485494
22,60,0.0050994657593971,0.0463566312469875,0.0466362714161461,0.0037517376060011,0.0023890727671569,0.0023976091472892
25,60,0.0047924868919371,0.0445539695386408,0.0448109822728706,0.0035258896023794,0.0022961693382415,0.00230376952818
30,60,0.0044974695478718,0.0399309583283586,0.040183437699569,0.0033088418337749,0.0020579141007999,0.0020658636480243
35,60,0.003952289895246,0.0352502380911187,0.0354711133303794,0.0029077466796376,0.001816684724362,0.0018235991686935
40,60,0.0033688991892092,0.0304425142894793,0.0306283554571937,0.0024785391990703,0.0015689099897116,0.0015746289954297
45,60,0.0036210455669684,0.0302361154411761,0.0304521698400983,0.0026640462879087,0.0015582728520597,0.0015655711476571
4,61,0.020443654336463,0.2753607325237336,0.2761185904980611,0.0150406396271724,0.0141912129833545,0.014195484291773
5,61,0.0188975821786907,0.2501831435660197,0.2508958428048898,0.0139031759536069,0.0128936404354042,0.0128987620463497
6,61,0.0140962145852723,0.203800634290391,0.2042875468617697,0.0103707527135314,0.0105032339972744,0.0105025911411838
7,61,0.0121030124642947,0.1763054210777832,0.1767203565300991,0.0089043302084184,0.0090862184949307,0.0090853391676181
8,61,0.0131242943730837,0.1469107696442605,0.1474958349929256,0.0096556994545932,0.0075713120112016,0.0075828824309412
9,61,0.0110075562395212,0.1306527897428444,0.1311156655855971,0.0080983900358352,0.006733427635512,0.00674076442252
10,61,0.0106256534171668,0.11724896062502,0.1177294494941229,0.0078174195875437,0.0060426370784846,0.0060525680214373
11,61,0.0096922440780299,0.111306088097974,0.1117272788666316,0.0071306992359109,0.0057363604028262,0.0057439914829818
12,61,0.0104135691573198,0.1143971710408958,0.1148701665566576,0.0076613866753033,0.0058956649485041,0.005905569929236
13,61,0.0107427566893632,0.1152527774359857,0.1157523629477848,0.0079035738575818,0.0059397601703295,0.0059509243727376
14,61,0.0096478509015824,0.1062673261828709,0.1067043843573255,0.0070980386480403,0.0054766787014657,0.0054857603368012
15,61,0.0083953823303426,0.095325626538131,0.0956946054872471,0.0061765826248489,0.0049127784364015,0.0049197385317348
16,61,0.0083766442109881,0.0938212063588634,0.0941944102952501,0.0061627967675915,0.0048352454236703,0.0048426122605766
17,61,0.0075473123412971,0.0849057615759419,0.0852405435949806,0.0055526474480002,0.0043757718647638,0.0043822865944741
18,61,0.0064071024828614,0.0610384116928563,0.0613737620177589,0.0047137814948867,0.0031457248553925,0.0031552756845476
19,61,0.0066044067677566,0.0621080529454637,0.062458213466529,0.0048589406037801,0.0032008507504045,0.0032110282272447
20,61,0.0058864060364441,0.0504310500895415,0.0507734240440777,0.0043306989267304,0.0025990553055099,0.0026103035733926
21,61,0.0053656042057944,0.0472336671406017,0.0475374486067815,0.003947538826141,0.0024342723969162,0.002443939409336
22,61,0.0055298093780838,0.0475376848499854,0.0478582309812479,0.0040683465242499,0.002449940498991,0.0024604310955698
25,61,0.0051858307447295,0.0456448108839009,0.0459384544922885,0.0038152773528297,0.0023523878183413,0.0023617338041503
30,61,0.0048241490485597,0.0407652070847471,0.041049659227636,0.0035491838275577,0.0021009086181172,0.0021103968106509
35,61,0.0042840583373887,0.0361987673809433,0.0364513911358373,0.0031518326681704,0.0018655688954981,0.0018739960585366
40,61,0.0040140507356653,0.0332907331653502,0.0335318582544279,0.0029531848644421,0.0017156980967894,0.0017239004670641
45,61,0.0030328584590424,0.0101437164503546,0.0105874082691553,0.0022313100374289,0.0005227747590238,0.0005443073843897
4,62,0.0229964436274307,0.2776239188674646,0.2785747238118314,0.0169187570682929,0.0143078503816158,0.0143217561295773
5,62,0.0208123499135844,0.2543316029154693,0.2551817355346527,0.0153118933480752,0.0131074387850863,0.0131191033236676
6,62,0.0155891720469029,0.1741887970892374,0.1748849888255234,0.0114691392734643,0.0089771344525117,0.0089909814013665
7,62,0.0133375233287329,0.1511646038158893,0.151751859874465,0.0098125745331489,0.0077905410427784,0.0078016881775674
8,62,0.0142515103661149,0.1497441403182703,0.1504207868194197,0.0104850056663955,0.0077173348893627,0.0077332566148464
9,62,0.0120666072628172,0.1339363906703175,0.1344788450152179,0.0088775464687325,0.0069026539434428,0.0069136682486531
10,62,0.011761585076373,0.1199710958710451,0.1205462514058743,0.0086531380186044,0.0061829272378395,0.0061973821290972
11,62,0.0104607744630749,0.1128987540627224,0.113382346382858,0.0076961161801496,0.0058184413215902,0.0058290798679617
12,62,0.0111151301757826,0.1156635058130045,0.1161963540554501,0.0081775334600956,0.0059609277995087,0.0059737503214837
13,62,0.0109880803138063,0.114003516865995,0.1145318286189383,0.0080840613656639,0.0058753772691875,0.0058881756970275
14,62,0.0102790550749012,0.1076503598511096,0.1081399969914289,0.0075624230651218,0.0055479558409809,0.0055595663654345
15,62,0.0088999439859798,0.0962058794452788,0.0966166664856178,0.0065477946355408,0.0049581438607671,0.004967142447548
16,62,0.0089393672454461,0.0950535492596055,0.0954729779235843,0.0065767987963822,0.0048987564421538,0.0049083444760397
17,62,0.008158531838459,0.0869145272666516,0.0872966018338897,0.0060023289011599,0.0044792972348819,0.0044879902429707
18,62,0.0069229937309561,0.0625423736105171,0.0629243699931622,0.0050933288214899,0.0032232342507836,0.0032349937184469
19,62,0.0071135428894443,0.0634885505130112,0.0638858242388962,0.0052335181035485,0.0032719971873874,0.0032844228735717
20,62,0.0063618410338936,0.0517255936793439,0.052115353427,0.0046804821085968,0.0026657719489134,0.0026792932688767
21,62,0.0057270241463706,0.0482138728065576,0.0485528200682517,0.00421343977471,0.0024847890673418,0.002496140492956
22,62,0.0059829807973894,0.0487847381348091,0.0491502465314654,0.0044017501269,0.0025142096437028,0.0025268546797796
25,62,0.0055988963764938,0.0467395430676617,0.0470736925130005,0.0041191746506165,0.0024088068198347,0.002420097326365
30,62,0.005168803905657,0.041622776678851,0.0419424852896516,0.0038027505048277,0.0021451050169517,0.002156297734293
35,62,0.0046261441035064,0.0371410349495436,0.0374280334293645,0.0034035092346531,0.0019141303575147,0.0019242060437152
40,62,0.0042936283789118,0.033971338419422,0.0342415986581102,0.0031588734615333,0.0017507743185498,0.0017603888061271
45,62,0.003390455575718,0.0105420210434537,0.0110738158144127,0.0024943984889902,0.0005433021060465,0.0005693139971485
4,63,0.0256708659285653,0.2816562137127466,0.2828236483756666,0.0188863613615476,0.0145156619836428,0.0145401968430188
5,63,0.0228072894515235,0.2582355939951305,0.2592408039991842,0.0167795940915094,0.0133086380206811,0.0133277833785801
6,63,0.017144157091271,0.1783940133883974,0.1792159204289337,0.0126131602636974,0.0091938578741685,0.009213638164296
7,63,0.0146245138587035,0.1536818750815906,0.1543761482036555,0.0107594287719406,0.0079202731666765,0.007936605003294
8,63,0.0153989405760536,0.1526352035264692,0.1534100150786496,0.0113291837179798,0.0078663310565354,0.0078869353031299
9,63,0.0130348266386892,0.1362508124430797,0.1368728994246121,0.0095898769783793,0.0070219318521321,0.0070367485588231
10,63,0.01267445591569,0.1226410483499881,0.1232942357660847,0.0093247479516599,0.006320528063988,0.0063386582697187
11,63,0.0112583361470115,0.1146863161094685,0.1152375860366748,0.0082828917962455,0.0059105665621568,0.0059244592675006
12,63,0.0118706563029032,0.1175901975475736,0.1181878464155221,0.0087333830171225,0.0060602233399728,0.0060761345849395
13,63,0.0121060395330561,0.1186298982504619,0.1192460018285345,0.0089065572589065,0.0061138061946464,0.0061305352267673
14,63,0.0109372153827186,0.1092815224203235,0.1098274729875529,0.0080466394309374,0.0056320207518273,0.0056463208970744
15,63,0.0096762454747385,0.0983529780944144,0.098827820104097,0.0071189288732016,0.0050687984698934,0.0050808196773253
16,63,0.0095222823037703,0.0964289927054744,0.0968980107869358,0.0070056563372705,0.0049696424058422,0.0049816065899396
17,63,0.008339546106274,0.0853722693731195,0.0857786244187627,0.0061355032507538,0.0043998141871656,0.0044099497730667
18,63,0.0074600495391413,0.0642421784174009,0.0646738728308396,0.0054884471666571,0.0033108367633987,0.0033249371011284
19,63,0.0076475154749417,0.0650557679726561,0.0655037208061613,0.0056263680851162,0.0033527665714503,0.0033676002694323
20,63,0.0068593261828006,0.0592517202706678,0.0596474367489126,0.0050464878491279,0.0030536444840359,0.0030665238797807
21,63,0.0061776706975251,0.0493207421997297,0.0497061286601487,0.0045449858018336,0.0025418335818566,0.0025554330381276
22,63,0.0064513103571259,0.0504937934006315,0.0509042491085923,0.0047463057537375,0.0026022888954368,0.0026170293977746
25,63,0.00603058470821,0.0479792042654943,0.0483567161196139,0.0044367728902335,0.0024726949999844,0.0024860586273437
30,63,0.0055330446926069,0.0426184868508913,0.0429761562384304,0.0040707267836215,0.0021964207401182,0.0022094396096365
35,63,0.0054019216825228,0.040622006513361,0.0409796067701443,0.0039742580256858,0.0020935285178783,0.0021067953560798
40,63,0.0045872011701016,0.0347372933190854,0.0350388635904642,0.0033748584554076,0.00179024918854,0.0018013768533397
45,63,0.0036624922424557,0.0108050254934347,0.0114088748498624,0.0026945390999808,0.0005568565156787,0.0005865396582891
4,64,0.0284505861729211,0.2929685930754652,0.2943467893186544,0.0209314346039151,0.0150986658978665,0.0151326110153243
5,64,0.0248872531798603,0.2678547428144368,0.2690084359625671,0.0183098481429931,0.0138043782388387,0.0138299453874977
6,64,0.0187651093149607,0.1870122395039677,0.1879513422455179,0.0138057140922904,0.0096380137319186,0.0096627333989039
7,64,0.0159670770571528,0.1603809581323937,0.1611738169840675,0.0117471684838455,0.0082655225183027,0.0082860787573754
8,64,0.0165754315693643,0.1591130195063302,0.1599740538591571,0.0121947421335044,0.008200177009786,0.0082243979463775
9,64,0.0140484287300672,0.1412254685419153,0.1419224834713207,0.0103355960915505,0.007278309744399,0.0072963518361169
10,64,0.0134242159057581,0.1260928312804451,0.1268054086898631,0.0098763552930819,0.0064984219353816,0.0065191705633505
11,64,0.012083086849781,0.1182827658183656,0.118898333367048,0.0088896706968498,0.0060959160974195,0.0061126613046424
12,64,0.0126546687666882,0.1213504667086017,0.1220085095884302,0.0093101903108152,0.0062540156067561,0.0062725580273355
13,64,0.012778626191495,0.1217588577566758,0.1224275815719332,0.0094013872624436,0.0062750627774641,0.0062941028633721
14,64,0.0114009236688556,0.1111941936766156,0.1117771433160455,0.0083877951318279,0.0057305937216055,0.0057465550554203
15,64,0.010319555511614,0.1013593949584449,0.101883365532845,0.0075922197180742,0.0052237395961868,0.0052379077859468
16,64,0.010125280807324,0.0993191388794123,0.0998339253919987,0.0074492895076621,0.0051185913119969,0.0051325443793256
17,64,0.0085568624526601,0.0871876617836167,0.0876065537635631,0.006295385471285,0.0044933737158232,0.0045039251271122
18,64,0.0080194927803296,0.0802297822077179,0.0806295864900199,0.0059000362125335,0.0041347868175784,0.0041452334897358
19,64,0.0082060421145709,0.0797822444614281,0.0802031524223904,0.0060372827763245,0.0041117221510318,0.0041233101628871
20,64,0.0072138202606209,0.0612357566588336,0.0616592012300876,0.0053072933580996,0.0031558953848565,0.003169950349689
21,64,0.0067348870122726,0.0580057720705861,0.0583954475671937,0.0049549364714431,0.0029894322918633,0.0030021580841619
22,64,0.0069315860104579,0.058511722830025,0.0589208672132213,0.0050996502637055,0.0030155073786068,0.0030291703411719
25,64,0.0064671648691148,0.0498381834169742,0.0502560319538688,0.004757970106762,0.0025685008501087,0.0025837040196429
30,64,0.0059185203936565,0.0442120507439037,0.0446064380401714,0.0043543258412605,0.0022785479352381,0.0022932537406084
35,64,0.0057531693393646,0.0420489849167164,0.0424407362091381,0.0042326751041346,0.0021670704287349,0.0021819132246813
40,64,0.0048966591509931,0.0359726657584796,0.0363044067932847,0.0036025303722644,0.0018539163397729,0.0018664394723535
45,64,0.0032917296546926,0.0101232977892621,0.0106450289924294,0.0024217646547664,0.0005217224464238,0.0005472697132595
4,65,0.0314539654541638,0.3057739152263844,0.3073874414735642,0.0231410564596476,0.0157586113167308,0.0158030416896428
5,65,0.0270573150658482,0.2781664480251078,0.2794792856464994,0.019906388480578,0.0143358106022153,0.0143682603989631
6,65,0.0204564293474038,0.1985536622127701,0.1996046649749152,0.015050038354652,0.0102328218089105,0.0102618403241339
7,65,0.0173686608270361,0.1686603956478563,0.1695523501430046,0.0127783303320728,0.0086922182932865,0.0087168260519753
8,65,0.0177896153588915,0.166956214588412,0.1679013043555922,0.0130880315874775,0.0086043902425869,0.0086319444273881
9,65,0.0151071310210258,0.1476167680011268,0.1483877879166104,0.0111144959579197,0.0076076969124051,0.0076287384658222
10,65,0.0143002442324954,0.1313183244547829,0.1320946604625662,0.0105208597514727,0.0067677271696481,0.0067910953559522
11,65,0.013003716575552,0.1244381109365267,0.1251157068406226,0.0095669889349442,0.0064131429320422,0.0064323015987676
12,65,0.0134755990065556,0.1258366775030279,0.1265561581812063,0.0099141584514264,0.0064852205875405,0.0065063563892887
13,65,0.0133998332690564,0.1249300339330791,0.1256466032575445,0.0098584166972832,0.0064384950726742,0.0064595954210827
14,65,0.0120957291296538,0.1149814536613,0.1156159216943914,0.0088989717725041,0.0059257770092639,0.005943909815457
15,65,0.0109937348404832,0.1050120561269859,0.1055859561578153,0.0080882214681881,0.0054119860906078,0.0054282610213477
16,65,0.0107481045674315,0.1027827704620624,0.1033432129152634,0.0079075083550778,0.0052970958250942,0.0053129597429633
17,65,0.0092321115659079,0.0909498724031948,0.0914172367451717,0.0067921742744891,0.0046872660391815,0.0046998354796487
18,65,0.0085951622437547,0.0839068126163895,0.0843458950835093,0.0063235630830842,0.0043242892248297,0.0043362919772035
19,65,0.008362410611354,0.0814174712996369,0.081845797351239,0.0061523249390636,0.0041959965213257,0.0042077598924122
20,65,0.0077371208365074,0.0641152331482154,0.0645803852612288,0.0056922918152767,0.0033042944095354,0.00332013082813
21,65,0.0072473563854832,0.0607570034124038,0.0611877245714617,0.0053319662839984,0.0031312219710975,0.0031457113461167
22,65,0.0074345178975924,0.0611993673452561,0.0616492872613238,0.0054696632343275,0.0031540199958184,0.0031694406643846
25,65,0.0068747764161447,0.0519019259173821,0.0523552525035015,0.0050578547695454,0.0026748595494688,0.0026916266781047
