T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
35,23,0.0033644385703666684,0.008686453260424505,0.0093152518559248,0.0024752574687387932,0.000447672066960432,0.00047890477477871416
40,23,0.0034604519815406884,0.007080765114480993,0.007881114294501756,0.002545895677205676,0.000364920026554787,0.00040517458084754737
45,23,0.0035677143073881393,0.0,0.0035677143073881393,0.0026248098459786436,0.0,0.00018341913275997916
18,24,0.005431106048039417,0.9695594240768093,0.9695746354608598,0.003995729310479546,0.04996799711050533,0.04984663105283682
19,24,0.0048882811037352005,0.03912210436039253,0.03942631534564927,0.003596366543258536,0.002016228349797482,0.002026939363851286
20,24,0.004885137757685053,0.037650103908828385,0.03796570683204956,0.0035940539461863266,0.0019403661463224806,0.0019518482764535321
21,24,0.004919701349984762,0.036918966679921186,0.03724531597511521,0.003619482792098343,0.0019026856679173493,0.0019148123888115506
22,24,0.00440714419922056,0.036468939026853504,0.0367342678399486,0.003242388400552862,0.0018794926795251783,0.0018885389830187286
25,24,0.004099399794998715,0.033735684514256785,0.033983841576912706,0.00301597718243106,0.0017386294686727315,0.00174713730216059
30,24,0.003843193826556544,0.009272587310855809,0.01003748047200723,0.002827483404447524,0.00047787954451262787,0.0005160351431330285
35,24,0.003226585718307356,0.008578330315499412,0.009165075362450722,0.002373837486025431,0.0004420997555936061,0.00047118407748607824
40,24,0.003334959773410988,0.0069728338556455435,0.007729318771321711,0.0024535695672337197,0.00035935759407700654,0.00039737064790345633
45,24,0.0034491806616654087,0.0,0.0034491806616654087,0.002537603233126131,0.0,0.00017732522034767664
18,25,0.005189843536178458,0.03919698518314435,0.039539070846159895,0.003818229611222015,0.0020200874683228448,0.0020327362170563614
19,25,0.0046850913801515445,0.038259790308951915,0.03854557867934195,0.003446877447127825,0.0019717874367799425,0.0019816599660055917
20,25,0.004685061940765157,0.03686526498110948,0.03716177562383454,0.0034468557882211433,0.0018999180538192165,0.001910517510505114
21,25,0.004727844798894541,0.012095010803505729,0.012986215876049282,0.003478331645753953,0.0006233382398985654,0.0006676320603604032
22,25,0.004631653153233176,0.011597866787094903,0.01248850371113585,0.003407562308055027,0.0005977170245726719,0.000642044267788709
25,25,0.003928592005441606,0.03310911158318181,0.03334137227189072,0.0028903118602748223,0.0017063379003252974,0.0017141074257189673
30,25,0.003689233800108399,0.009170697344414166,0.009884944907014267,0.0027142131819772528,0.00047262846095620404,0.0005081931640294537
35,25,0.0030868060951572715,0.00849267341410577,0.009036253293691973,0.002270999954905927,0.00043768527238087496,0.0004645612287666206
40,25,0.0032072988157953045,0.0068908188112882535,0.007600667706445666,0.0023596478824724704,0.0003551308005482188,0.0003907565906345359
45,25,0.0033283462390040664,0.0,0.0033283462390040664,0.002448703911317253,0.0,0.00017111302309684868
18,26,0.004951887249741352,0.03856998507344353,0.03888656497943483,0.0036431623413290173,0.001987773884552929,0.0019991903527062736
19,26,0.004467961781047261,0.03767366666299654,0.03793768367087632,0.0032871326187927474,0.0019415804954412167,0.0019504075826432274
20,26,0.004483833361353598,0.036231614889241696,0.03650800842410755,0.0032988095291812958,0.0018672617512004587,0.00187690679998591
21,26,0.004512007828757248,0.012026103158177122,0.012844663164827812,0.003319537819922839,0.0006197869598664517,0.000660354718820387
22,26,0.004350798172562556,0.011728495096819462,0.012509478085615396,0.0032009339586297984,0.0006044491905862013,0.0006431225776660595
25,26,0.003754279187877196,0.03261157791217132,0.0328269649243141,0.0027620678473290945,0.0016806966034454251,0.0016876613200477598
30,26,0.003533122293094239,0.009087371333781891,0.009750039533048076,0.0025993600896674846,0.0004683341044112528,0.000501257567575921
35,26,0.002945004826948638,0.008419238468010525,0.00891945232690769,0.0021666750754738735,0.00043390066972200114,0.0004585563948064754
40,26,0.0030772364334813646,0.006825381223911609,0.007487002933034703,0.0022639594410011035,0.0003517583562237587,0.00038491299096030606
45,26,0.0032201864706704834,0.0,0.0032201864706704834,0.002369129483434154,0.0,0.0001655524402704201
18,27,0.004715912176111032,0.03808015615506925,0.03837105837017336,0.003469552673260095,0.0019625296660242164,0.001972687733085927
19,27,0.004251686797474263,0.037210235814234376,0.03745234959217843,0.003128016541267789,0.001917696749136635,0.0019254561576848763
20,27,0.004280900451018677,0.035690649626331665,0.03594646824684033,0.003149509373611902,0.0018393821287423402,0.0018480375566973012
21,27,0.004717758285326855,0.011145663391905302,0.012103018453444917,0.0034709108777655423,0.0005744119053782401,0.0006222261530055244
22,27,0.004046480701782567,0.011938923231947347,0.012606026098982615,0.002977043976196927,0.0006152939848163754,0.0006480861906002123
25,27,0.003899743253856901,0.010938794539625133,0.011613148730044537,0.002869087490642165,0.0005637505452219697,0.0005970415468151125
30,27,0.0033747862956546994,0.009039132052130165,0.009648579729534585,0.0024828704132963944,0.00046584800585315616,0.0004960414354624541
35,27,0.002801086126867659,0.008376663871313809,0.008832586320161526,0.002060792376231189,0.00043170651094029665,0.0004540905418118257
40,27,0.002944385211539009,0.006785211566027307,0.00739651946997237,0.0021662192170480614,0.0003496881403099647,0.0003802611615552317
45,27,0.0030947378051153227,0.0,0.0030947378051153227,0.0022768354082521288,0.0,0.00015910302098974085
18,28,0.00448077968503216,0.037649745276558046,0.03791544152420623,0.00329656290319492,0.0019403476635603074,0.0019492640955527671
19,28,0.004035796241016478,0.03681869929914156,0.03703922609045186,0.002969183291343399,0.0018975182072453593,0.0019042171379986487
20,28,0.0040758655716672575,0.035248683495906104,0.035483550672852145,0.0029986627744388195,0.0018166046054883388,0.0018242385827199185
21,28,0.00440261387074949,0.011340932684883087,0.012165515322334905,0.0032390553840185065,0.0005844754612831038,0.0006254391685399459
22,28,0.0037217976515477626,0.033883604573532886,0.03408739410184658,0.002738170794755839,0.0017462527962491012,0.0017524610228069276
25,28,0.0036290452817190574,0.011133256822492655,0.011709798338671192,0.0026699317731895445,0.0005737725104023698,0.0006020103828452795
30,28,0.0032141820370080775,0.009021291857436931,0.00957677779548441,0.002364711950179327,0.0004649285791787869,0.0004923500388596769
35,28,0.002654945186593356,0.008360836147022793,0.008772246862758605,0.0019532747484496673,0.00043089080056504824,0.0004509884405799158
40,28,0.0007897851928362506,0.010387129681739283,0.010417112060263757,0.0005810543591093664,0.0005353194998004322,0.0005355523159464767
45,28,0.002967115321037433,0.0,0.002967115321037433,0.0021829420289301914,0.0,0.00015254184390732538
18,29,0.0042455460251385815,0.03727481302919445,0.03751581463080569,0.0031234987020295874,0.0019210248526137395,0.0019287189476233767
19,29,0.003817621332737597,0.03650518025896566,0.036704256134401494,0.00280866941661694,0.0018813604369173418,0.001886996056503369
20,29,0.00386836055317833,0.034886786240958576,0.03510059924832798,0.002845998864525457,0.0017979535764328105,0.0018045507343880148
21,29,0.004080695836607099,0.011589080912605612,0.012286532257306056,0.0030022164578003283,0.0005972642286530076,0.0006316607488990327
22,29,0.0034536768033745515,0.03381605522934729,0.03399196191361178,0.002540911098053161,0.0017427715187211185,0.0017475547753624037
25,29,0.0033438370386793736,0.01137766488081221,0.011858857629692313,0.0024601006768670136,0.0005863685213828461,0.0006096736438391023
30,29,0.0030512667795524755,0.009034653107948439,0.009535994218798737,0.002244853257754298,0.0004656171753703895,0.0004902533215717916
35,29,0.002506460208973271,0.008369737855786288,0.008736982004888667,0.0018440325845157388,0.0004313495662133698,0.0004491754451744223
40,29,0.0028059763083707156,0.0,0.0028059763083707156,0.0020643901409208294,0.0,0.0001442575544685878
45,29,0.0028371896221849064,0.0,0.0028371896221849064,0.0020873541471069326,0.0,0.00014586225665522539
18,30,0.004009435589965679,0.036960512271467606,0.03717734580519958,0.002949789446863963,0.001904826795059012,0.0019113179863607555
19,30,0.0035968067308131133,0.03627492878528122,0.036452811647883165,0.0026462134878821215,0.0018694940111098587,0.001874069088231564
20,30,0.0036580251068116707,0.03458529843536868,0.03477821179338552,0.0026912525751607978,0.0017824158575220662,0.0017879765296441568
21,30,0.003802505225901349,0.011789740866186008,0.012387777673369162,0.002797548317045014,0.0006076056019940448,0.0006368658591769948
22,30,0.003133642173186186,0.033969692842834125,0.03411392303893041,0.0023054578145228644,0.0017506895107865198,0.001753824897325379
25,30,0.0030495459592951566,0.011656705266981426,0.012049004450124747,0.002243587229825656,0.0006007493719667017,0.0006194492485809285
30,30,0.0028860190105986392,0.009076218622495311,0.009524014395876742,0.002123278508879978,0.00046775932927988547,0.0004896374290025855
35,30,0.0023554723762874773,0.008404363432319867,0.008728205704379838,0.0017329490403440696,0.00043313405787547384,0.00044872424833255727
40,30,0.002593304701117921,0.006707745270957961,0.007191597589750083,0.0019079251102087982,0.0003456957747962445,0.0003697259588132182
45,30,0.0027047737959201524,0.0,0.0027047737959201524,0.001989934248931966,0.0,0.00013905464990070424
18,31,0.0037718214092827404,0.03687014654633614,0.037062573346866065,0.0027749738682428934,0.0019001696341051518,0.0019054174396917944
19,31,0.003373041971938432,0.036202520902413125,0.036359316988003466,0.002481587093593482,0.0018657623400105078,0.001869262450716528
20,31,0.003867320792699556,0.012091650264288501,0.012695045341688013,0.002845233900375583,0.0006231650484368289,0.0006526627432300466
21,31,0.0035206559326659433,0.01202194831729163,0.01252686151994373,0.002590188440040734,0.0006195728326327769,0.0006440162743508782
22,31,0.003693859064179623,0.011294601655594387,0.011883291688104666,0.0027176160437616895,0.0005820877079591352,0.0006109298189186258
25,31,0.002797255201230001,0.03152275321085674,0.03164662077779217,0.002057973918679217,0.0016245820547359038,0.0016269788547323507
30,31,0.002960192310671306,0.008657063196414473,0.009149179291219047,0.0021778486878700084,0.00044615739689786297,0.0004703668473638213
35,31,0.0022017540290660185,0.008455498632782823,0.008737458322275456,0.001619856624155109,0.0004357694028430203,0.0004491999330438188
40,31,0.0023930808734331393,0.006833433912648224,0.007240349101067043,0.0017606180589636296,0.0003521733660906435,0.00037223231418701534
45,31,0.0003194626830578241,0.009009410522801437,0.009015072621683742,0.00023503249522431732,0.00046431625312636296,0.00046347231296330695
18,32,0.0035342704229912526,0.03698666050461837,0.03715513588599465,0.002600204782487171,0.0019061743915096024,0.0019101761561108386
19,32,0.00314604240401287,0.03634420564867067,0.036480116050263765,0.0023145808118152445,0.0018730643194619899,0.001875472830059997
20,32,0.003557643451776615,0.012375070825088772,0.012876304006038857,0.0026174005977347976,0.0006377716392361607,0.0006619814005428298
21,32,0.003378212977482643,0.011988905142545206,0.01245576852057628,0.0024853914638699776,0.0006178698929064952,0.0006403613246643856
22,32,0.0030575844900245152,0.012294387557905961,0.012668890572486265,0.002249501272483704,0.0006336134812508514,0.0006513181049907717
25,32,0.002998094758153865,0.01123651426998743,0.011629609843778114,0.0022057339692483097,0.0005790940695661826,0.0005978878262380538
30,32,0.00271316200661712,0.008880318038959686,0.00928554233996181,0.00199610555530085,0.00045766323867525336,0.0004773773840789135
35,32,0.0005326187988050763,0.030976273451351292,0.03098085214641023,0.00039185398459787285,0.0015964182327299257,0.0015927511407211716
40,32,0.002389923892765966,0.006728053089212788,0.007139918387802438,0.001758295430741521,0.00034674237491035724,0.00036706908845133537
45,32,0.0003051098277590286,0.0088461698628447,0.008851430011545985,0.00022447292888567593,0.00045590335070648096,0.00045505931151532374
18,33,0.0032937435638811167,0.036819447074717085,0.03696647710497311,0.0024232463117073756,0.001897556745211026,0.0019004770527014463
19,33,0.0029155467517899747,0.03626654075724435,0.03638354561280056,0.0021450024192413058,0.001869061718926109,0.0018705080642845893
20,33,0.0032480754044908067,0.012675041669088352,0.01308459686602473,0.0023896477037226565,0.0006532311787898904,0.000672689908132574
21,33,0.003718806238668821,0.01103817336021614,0.011647780516946026,0.0027359699767245936,0.0005688722123388307,0.0005988219955203928
22,33,0.002706946817170339,0.03344240376942446,0.03355177984769517,0.0019915329665089873,0.0017235147154699535,0.0017249246525917195
25,33,0.0025201404632564676,0.03157603510101299,0.031676443939542,0.00185409731028811,0.0016273280332362982,0.0016285120880557102
30,33,0.0024670826434531113,0.009118067761725064,0.00944593333011818,0.001815062041253924,0.00046991610029998107,0.0004856232170639354
35,33,0.00043955935488386075,0.03066309195363024,0.03066624236164662,0.0003233890449697542,0.0015802778582623266,0.0015765767924109252
40,33,0.0012738011397129883,0.008785992990398115,0.008877851213602248,0.0009371506475206465,0.00045280202683312137,0.0004564176472872213
45,33,0.00048198256722693626,0.008437601173142878,0.008451356148697837,0.000354600306820389,0.00043484702491613283,0.0004344911845182764
18,34,0.003050088322906594,0.03642989216285971,0.03655735332016144,0.0022439862531848003,0.0018774803288236482,0.0018794436617580517
19,34,0.0026813058940259654,0.03597037503817486,0.03607017163369605,0.001972668634409872,0.0018537982833622846,0.001854397249761727
20,34,0.002936720016200413,0.012982883683193943,0.013310882509619551,0.002160579841676992,0.0006690963733198358,0.0006843234395558288
21,34,0.0030154744649391538,0.01212163893630413,0.012491085491294358,0.0022185204262232363,0.0006247105688447726,0.0006421769992343491
22,34,0.002547108929427629,0.0330717238721404,0.033169665113978335,0.0018739383315802066,0.0017044110570695944,0.0017052798192237525
25,34,0.0026185150249422463,0.011398325924563623,0.011695232140424894,0.0019264726452671316,0.0005874333256112755,0.0006012615225891729
30,34,0.0022271021991521764,0.009349945770145831,0.009611527979990297,0.0016385055743476475,0.00048186635251457944,0.0004941365744833729
35,34,0.00035633818616358427,0.011126757954051748,0.011132462417227026,0.00026216224141138646,0.0005734375794724931,0.0005723290673309787
40,34,0.0019958444214366565,0.006981636878853181,0.007261311759093022,0.0014683664769849954,0.00035981127378686213,0.00037331002171183227
45,34,0.000414871477481587,0.008349108594591053,0.00835940982767934,0.00030522587995746335,0.00043028639995641043,0.00042976414838010824
18,35,0.0028033249403087226,0.03631208769489412,0.03642013651103793,0.0020624394979054904,0.0018714090626704527,0.0018723892325181863
19,35,0.0024430823931685815,0.03592438328916996,0.036007359890541886,0.0017974047716899538,0.0018514280154608902,0.0018511680462818907
20,35,0.00261791327938872,0.03358731301818726,0.033689183215389634,0.0019260299339069762,0.0017309828754853746,0.0017319886729614642
21,35,0.0027094586898490625,0.012460214554669927,0.012751396517260644,0.001993380981111867,0.0006421596752121297,0.000655559803606247
22,35,0.002503831548791135,0.03256784577587779,0.032663951856841865,0.0018420986479576703,0.00167844278876869,0.0016792806839070287
25,35,0.002099642291126252,0.031184146039257146,0.03125475103001787,0.001544731804160622,0.0016071313222156198,0.0016068325080524077
30,35,0.0021370484418314667,0.009310879671546998,0.009552981539852436,0.0015722519540974835,0.00047985301052291774,0.0004911266537467173
35,35,0.0004468612932322776,0.010729019038755222,0.010738320844031493,0.0003287611678530141,0.0005529393856777227,0.0005520659242338783
40,35,0.0010447747292218407,0.008705347940239243,0.008767818257437148,0.0007686531935621196,0.0004486458384312067,0.0004507607623306468
45,35,0.00037359502950030287,0.008233032799138397,0.008241504857594636,0.0002748583062860121,0.00042430422406523124,0.00042370255670045947
18,36,0.0025536068319407953,0.03635444356400661,0.036444018366539606,0.0018787189157372533,0.0018735919489308189,0.0018736170183909914
19,36,0.0022006498406052255,0.03601162949953007,0.036078807060827,0.0016190442595726356,0.0018559244065834122,0.001854841204187139
20,36,0.002347020924479237,0.033778476583481196,0.03385991712217753,0.0017267312067375095,0.0017408348352941677,0.0017407662438142953
21,36,0.002522972638638363,0.012579506415387439,0.012830018417371487,0.0018561809753990027,0.0006483075968388161,0.0006596018202846591
22,36,0.0021668483514686618,0.032838233219416355,0.032909645892215886,0.0015941761020212691,0.001692377694316451,0.001691912016746455
25,36,0.0005330403779345409,0.03836290591100231,0.03836660894555219,0.0003921641453771668,0.001977101685682436,0.0019724589844993022
30,36,0.0011501512193292716,0.011112699843007737,0.011172060939151237,0.0008461799305533291,0.0005727130693139794,0.0005743648599769523
35,36,0.001390752895652863,0.008917930313077232,0.009025722945319593,0.0010231934452468484,0.000459601655194916,0.00046401985487854824
40,36,0.0004281383941678825,0.009486479244439053,0.00949613557926242,0.000314986508344062,0.000488902851855986,0.00048820415606501205
45,36,0.0004887287270912634,0.007896011987500109,0.007911122617898782,0.0003595635368631541,0.00040693524747242773,0.00040671733348378433
18,37,0.002301256514881089,0.03646663701940473,0.036539176195589065,0.0016930617863302015,0.001879374041411111,0.0018785091608036926
19,37,0.001953807236234219,0.036171327944429614,0.03622405730974701,0.0014374392198926629,0.00186415475454882,0.001862308639187444
20,37,0.0021389799585892683,0.033796365485317205,0.033863986110326504,0.0015736729939472976,0.0017417567721791636,0.00174097543384836
21,37,0.0024794450127453636,0.012453760979071702,0.012698181369592923,0.001824157183365144,0.0006418270785307539,0.0006528239690090947
22,37,0.0019640791312165173,0.032896736819750624,0.03295531672160983,0.0014449963751925036,0.00169539278308756,0.0016942599917237448
25,37,0.0003160577624565091,0.038145898781428794,0.038147208106914195,0.00023252745464396603,0.0019659178310839276,0.001961179406572769
30,37,0.0016890793572222676,0.009749977939224719,0.009895203832683946,0.0012426757709537517,0.000502482733287399,0.0005087205838526961
35,37,0.0004842007264197532,0.010395285951689466,0.010406556604413286,0.0003562322329186186,0.0005357398479123504,0.0005350096512622641
40,37,0.0004487230190858371,0.00940062212674093,0.009411325555819895,0.00033013086170456955,0.00048447805013417187,0.000483844002866375
45,37,0.0021363388224942565,0.0,0.0021363388224942565,0.0015717298787117529,0.0,0.00010983093945945315
18,38,0.0020468383705755794,0.03661600512238586,0.03667316973535078,0.0015058833318262025,0.0018870719965367283,0.0018853978791093142
19,38,0.0017024005371552608,0.036361206651054835,0.03640103730265967,0.0012524763214562865,0.0018739404968441205,0.0018714073264754607
20,38,0.0018198918341790493,0.03443935205131061,0.03448740314958817,0.0013389160659745662,0.0017748942468648894,0.0017730258176059314
21,38,0.00213453826389199,0.01285367173273738,0.013029701862014763,0.0015704051863344223,0.0006624372019408313,0.0006698677107364672
22,38,0.0017574493057720593,0.03300099438549151,0.03304775723848142,0.0012929763552104335,0.001700765885152603,0.001699012434877996
25,38,0.0015701079354983178,0.03130880477124018,0.0313481497880297,0.0011551470810907695,0.0016135558352520006,0.0016116342151733826
30,38,0.0009036976239019172,0.011176140651141295,0.01121261741296558,0.0006648610893795983,0.0005759826060115615,0.000576449901719063
35,38,0.00023635331113758718,0.010729992898689426,0.010732595701581757,0.0001738879419013132,0.0005529895753093946,0.000551771589942345
40,38,0.0004796690054416322,0.00931251891633527,0.009324864123507838,0.0003528981919002647,0.00047993749196552945,0.00047939894937679974
45,38,0.0024315446657774908,0.0,0.0024315446657774908,0.0017889163284327012,0.0,0.00012500771514705825
18,39,0.001791311437557621,0.03685360602410702,0.03689711470625341,0.0013178891282798774,0.0018993171883999924,0.0018969110746204735
19,39,0.0014464130052637546,0.0366287535346423,0.036657300720093496,0.0010641432498408921,0.0018877290090013332,0.001884582039956998
20,39,0.0017212242540038697,0.03383980373567483,0.03388354954548834,0.0012663251538080882,0.0017439954409130805,0.0017419812061726068
21,39,0.0019200852330839198,0.03261912662389469,0.03267558949748241,0.0014126295411267004,0.0016810856399461437,0.0016798789846031467
22,39,0.0015502952846604542,0.033187599139992745,0.03322378894928283,0.001140570678241901,0.0017103828984084974,0.001708062370201177
25,39,0.0013707961403327136,0.031517510083682254,0.03154730612799393,0.0010085110230165597,0.0016243118407015713,0.0016218730067392446
30,39,0.0004454888463099698,0.031444058110843734,0.03144721372061926,0.0003277514423300661,0.001620526360538712,0.00161672717358817
35,39,0.00013842580183643852,0.010742668838354851,0.010743560651533292,0.00010184150867835834,0.0005536428527680486,0.0005523353070557648
40,39,0.0002621507002290859,0.009231887473099665,0.009235608767461143,0.00019286738785854278,0.0004757820048209958,0.00047481025796550425
45,39,0.00047146528823141824,0.007634218940185883,0.007648763190523027,0.0003468626195837252,0.0003934432696659067,0.00039322921910730146
18,40,0.001536442850662595,0.037106364319041525,0.037138160019187676,0.0011303792778057577,0.0019123435439149928,0.0019093034128081765
19,40,0.0008265208134776548,0.03915238927350568,0.03916111237540673,0.0006080811921038178,0.0020177891375257537,0.0020133050605926073
20,40,0.0003906335429122374,0.03963426621202564,0.0396361911985822,0.00028739374323842484,0.0020426235364018326,0.0020377292544130113
21,40,0.001699637442649252,0.0327701023469715,0.032814149010258406,0.0012504434799673473,0.001688866446678688,0.0016870024433443328
22,40,0.0010287725114959635,0.03536525022312138,0.03538021051695986,0.0007568801716703734,0.0018226120824351181,0.0018189257801410259
25,40,0.0009886074993816136,0.03285448710521234,0.03286935758019006,0.0007273302945842853,0.0016932153676950184,0.0016898407614228887
30,40,0.00048197809434628023,0.031140402315747277,0.031144132019852923,0.00035459701606889535,0.00160487691037075,0.0016011454935767235
35,40,0.00013524740169618824,0.010628021336022779,0.010628881849875883,9.950312189516987e-05,0.0005477342865440541,0.0005464395753537063
40,40,0.0002525519500671655,0.009116853388461799,0.0091203507714446,0.00018580547320861597,0.00046985351537923967,0.0004688847494041184
45,40,0.0002292497045934706,0.007886930733609548,0.007890261834933682,0.00016866173408519304,0.0004064672286415084,0.0004056448634398043
18,41,0.0009573833579876934,0.04027735118071434,0.04028872796488792,0.0007043583224190055,0.002075766082448294,0.0020712767073360057
19,41,0.00026746502256948425,0.04066748162105666,0.04066836115381685,0.0001967771980064281,0.0020958721597362407,0.0020907939624413407
20,41,0.00025086127389123007,0.03939329197499309,0.039394090724444865,0.00018456162263914431,0.002030204493606994,0.0020252826695182813
21,41,0.001477012064516685,0.033008087563287075,0.03304111694880115,0.001086655341641083,0.0017011314448891095,0.001698671052113152
22,41,0.0008527938087264038,0.0356830123218148,0.03569320139240789,0.0006274105471672147,0.0018389885264519037,0.0018350168989891863
25,41,0.0007887897662633353,0.03321653163178855,0.033225895968972324,0.0005803220119412856,0.0017118739866600807,0.0017081706938198466
30,41,0.00029020190807083014,0.03088916636088356,0.03089052954576513,0.00021350499507449334,0.001591929011402475,0.0015881075813855368
35,41,0.00014639949853860563,0.01049954270233246,0.01050056330733143,0.00010770785217154508,0.0005411129079698504,0.0005398426133318907
40,41,0.00025202140141249407,0.00899887632308485,0.009002404671250179,0.00018541514225367696,0.00046377335410653127,0.00046282104319163303
45,41,0.0001384151181310161,0.007896429565389648,0.007897642599287902,0.00010183364854922015,0.00040695676810361314,0.0004060243146178746
18,42,0.0008368649287803474,0.04000249270991851,0.04001124549318737,0.0006156914807522727,0.002061600754430776,0.0020570111047876136
19,42,0.0002129352837056941,0.03998512990641604,0.03998569688111004,0.0001566590206142748,0.0020607059309741653,0.00205569762958565
20,42,0.0002518830773003125,0.038753893207376586,0.03875471176274415,0.00018531337555928706,0.001997251922594502,0.0019924116701736123
21,42,0.001142893473515503,0.03378569391267154,0.033805019134035934,0.0008408403206433819,0.0017412067933971712,0.0017379438930015222
22,42,0.0012359205918481308,0.03282169253104312,0.032844953955085486,0.0009092814779515355,0.0016915252400487545,0.001688586150944799
25,42,0.0006133541812255064,0.033576315863553585,0.033581917609343676,0.00045125196561253964,0.0017304161172472373,0.0017264740597551374
30,42,0.00028321602547140887,0.030415136857612,0.030416455437548142,0.00020836539816455025,0.0015674990442838316,0.001563735040789152
35,42,0.00016334273186109017,0.010368609583839252,0.010369896120508393,0.00012017319042900456,0.0005343650330855774,0.0005331249055721532
40,42,0.0002569662026327667,0.008882742866455842,0.008886458938231112,0.00018905309131885328,0.0004577882065424233,0.000456860177504171
45,42,0.00012056359678188467,0.007819777324504174,0.007820706680709782,8.870007198848896e-05,0.00040300635634341996,0.0004020689756395073
18,43,0.0007444677222719259,0.039660270307998034,0.03966725693935712,0.0005477137570645889,0.0020439637044824504,0.002039326369748082
19,43,0.0002722615046219794,0.03916524858381605,0.03916619490018151,0.00020030602689594362,0.002018451865321983,0.002013566357379878
20,43,0.00027649450037427073,0.0380994355499581,0.03810043882206803,0.00020342029221298187,0.0019635232644815937,0.0019587749590954237
21,43,0.0009656031103045783,0.03403433844739507,0.034048033466243896,0.0007104056919542248,0.0017540211388452991,0.0017504374600927901
22,43,0.0009881362373018868,0.03345232647829812,0.03346691739664881,0.0007269835814676152,0.001724026100204107,0.0017205618040467628
25,43,0.0004334174316232854,0.0345692968523054,0.03457201376160849,0.00031887035898242084,0.0017815911870207911,0.0017773757188990146
30,43,0.0002886978880566117,0.011772143742870396,0.011775683197732985,0.00021239846966305712,0.0006066987024424005,0.0006053975777465366
35,43,0.00018307479959667766,0.010240702173365673,0.010242338472527833,0.0001346903073311716,0.0005277730935321647,0.000526567061766934
40,43,0.00026539229587048727,0.008766859206963929,0.00877087529414457,0.00019525226832349814,0.0004518159327252096,0.00045091792710713407
45,43,0.00011942843730863286,0.007726348109743142,0.0077272710748730305,8.786492166381833e-05,0.00039819131291515234,0.0003972653741414864
18,44,0.0006801299222249555,0.03924253866214022,0.039248432036970295,0.0005003796724148785,0.002022435149187281,0.0020177942363552846
19,44,0.00020418549615504076,0.03875447833890111,0.03875501623064033,0.0001502216978539808,0.0019972820784050697,0.0019924273231190725
20,44,0.0003110574933272436,0.03739747055034923,0.03739876415509465,0.00022884869717847617,0.001927346229633492,0.0019227012862036825
21,44,0.0008135173933804796,0.03425497614286308,0.03426463484552916,0.0005985144212915412,0.0017653921012183499,0.0017615731155069154
22,44,0.0009773295512617187,0.03584566728692903,0.035858988221880765,0.0007190329740263487,0.0018473712440296075,0.0018435401365202774
25,44,0.0004661798757595093,0.03397447678095574,0.03397767496778236,0.00034297407876990614,0.0017509360596831647,0.0017468202717031858
30,44,0.0004606216107071955,0.011399184885417791,0.011408487556209539,0.00033888479706770813,0.0005874775937112117,0.0005865197472033223
35,44,0.00020429596063855032,0.010109018749411232,0.010111082875512448,0.00015030296788822833,0.0005209865502999928,0.0005198191033542886
40,44,0.0004068893859313668,0.008657006967216597,0.008666563829039759,0.00029935336027472583,0.00044615449902453283,0.0004455551887211521
45,44,0.00012550756386543887,0.007627153628256797,0.007628186194477574,9.233740736936131e-05,0.00039307914604718824,0.0003921713387827343
18,45,0.0006461630675127255,0.03887356703183612,0.03887893697734641,0.00047538985344283826,0.0020034195294129195,0.001998798190832535
19,45,0.00021196989202457945,0.03839634083016221,0.03839692592358283,0.00015594877047329009,0.001978824814665028,0.001974017605324621
20,45,0.00035055487689539375,0.03673842121643619,0.03674009366071355,0.00025790739200316716,0.0018933809311743454,0.0018888384932654178
21,45,0.0008475933352548198,0.033214572792213244,0.03322538578002068,0.0006235844969860953,0.0017117730343225463,0.0017081444645853869
22,45,0.0009761058028521666,0.035996740941573395,0.036009972798561066,0.0007181326477676734,0.0018551570978424681,0.001851302378036501
25,45,0.0005002583274418228,0.03343862456474971,0.03344236641113272,0.00036804600096003475,0.0017233199473272503,0.0017192996176484746
30,45,0.00046476525098973796,0.011333899813953547,0.011343425044106554,0.0003419333225029674,0.0005841130095699244,0.0005831748298369282
35,45,0.00022636903987050477,0.009983120854042972,0.009985687003338307,0.0001665423947894019,0.0005144981747391344,0.0005133723982248356
40,45,0.0004038421255100853,0.008591778534533674,0.00860126425874767,0.00029711145454239826,0.0004427928338651987,0.0004421980839978923
45,45,0.00013528999444442004,0.00752784052124473,0.007529056135790919,9.95344578865901e-05,0.00038796086559837576,0.0003870749807707995
18,46,0.0006483615469232655,0.038488341352922784,0.03849380200492847,0.00047700730089119954,0.0019835662278691155,0.0019789980845039113
19,46,0.00028292853197361365,0.03796435919220093,0.037965413436819785,0.00020815388577912606,0.001956561860274178,0.0019518331927629768
20,46,0.00039275593094794406,0.03603085592360266,0.03603299648667465,0.00028895520935738335,0.0018569152750940443,0.0018524860448166534
21,46,0.0006623037876650632,0.034505250367484946,0.034511606007689294,0.00048726477321691,0.001778290435680569,0.0017742701064869186
22,46,0.0010066059254190691,0.035948008573733946,0.03596209915878574,0.0007405719506713214,0.0018526455871965804,0.0018488411547621288
25,46,0.0005360206741229199,0.03287041411645964,0.032874784293598594,0.0003943567847269573,0.0016940361950029906,0.0016901197532314732
30,46,0.0004789639796554478,0.01126025288992178,0.011270434846925793,0.0003523794960446539,0.0005803174822450048,0.0005794223436473387
